Runda,Data,N1,N2,N3,N4,N5,N6,,,,,,,
Tragerea #1623,6/1/2017,48,30,19,38,36,29,,,,,,,
Tragerea #1624,6/4/2017,39,19,14,12,26,16,,,,,,,
Tragerea #1625,6/8/2017,7,6,16,26,18,9,,,,,,,
Tragerea #1626,6/11/2017,8,49,38,17,33,28,,,,,,,
Tragerea #1627,6/15/2017,20,15,4,39,46,3,,,,,,,
Tragerea #1628,6/18/2017,38,3,48,30,1,12,,,,,,,
Tragerea #1629,6/22/2017,2,40,22,44,42,30,,,,,,,
Tragerea #1630,6/25/2017,9,28,12,46,8,19,,,,,,,
Tragerea #1631,6/25/2017,13,47,17,44,27,6,,,,,,,
Tragerea #1632,6/29/2017,33,31,28,4,5,26,,,,,,,
Tragerea #1633,7/2/2017,11,32,28,37,36,48,,,,,,,
Tragerea #1634,7/6/2017,15,17,21,49,30,25,,,,,,,
Tragerea #1635,7/9/2017,26,30,8,24,35,23,,,,,,,
Tragerea #1636,7/13/2017,49,4,26,32,27,43,,,,,,,
Tragerea #1637,7/16/2017,16,15,5,22,7,40,,,,,,,
Tragerea #1638,7/20/2017,7,14,44,27,45,4,,,,,,,
Tragerea #1639,7/23/2017,4,38,39,11,15,36,,,,,,,
Tragerea #1640,7/27/2017,47,16,11,38,10,26,,,,,,,
Tragerea #1641,7/30/2017,25,48,28,38,1,24,,,,,,,
Tragerea #1642,7/30/2017,41,20,7,5,9,3,,,,,,,
Tragerea #1643,8/3/2017,14,16,44,2,27,9,,,,,,,
Tragerea #1644,8/6/2017,25,7,9,37,43,29,,,,,,,
Tragerea #1645,8/10/2017,16,14,7,47,21,27,,,,,,,
Tragerea #1646,8/13/2017,38,3,28,31,32,18,,,,,,,
Tragerea #1647,8/17/2017,48,27,29,23,8,20,,,,,,,
Tragerea #1648,8/20/2017,48,46,5,30,19,32,,,,,,,
Tragerea #1649,8/24/2017,26,16,37,36,13,22,,,,,,,
Tragerea #1650,8/27/2017,48,17,43,2,13,15,,,,,,,
Tragerea #1651,8/31/2017,18,11,24,39,12,34,,,,,,,
Tragerea #1652,9/3/2017,23,24,8,45,40,35,,,,,,,
Tragerea #1653,9/7/2017,15,36,20,24,2,6,,,,,,,
Tragerea #1654,9/10/2017,20,25,45,48,37,21,,,,,,,
Tragerea #1655,9/17/2017,21,30,39,46,3,9,,,,,,,
Tragerea #1656,9/17/2017,5,14,10,23,26,40,,,,,,,
Tragerea #1657,9/21/2017,4,32,36,8,1,24,,,,,,,
Tragerea #1658,9/24/2017,32,5,4,49,44,12,,,,,,,
Tragerea #1659,9/28/2017,3,6,37,7,48,28,,,,,,,
Tragerea #1660,10/1/2017,21,38,7,6,49,13,,,,,,,
Tragerea #1661,10/5/2017,30,6,17,41,4,28,,,,,,,
Tragerea #1662,10/8/2017,5,15,28,41,32,7,,,,,,,
Tragerea #1663,10/12/2017,44,35,36,19,21,42,,,,,,,
Tragerea #1664,10/15/2017,46,22,47,43,27,28,,,,,,,
Tragerea #1665,10/15/2017,44,19,35,6,9,10,,,,,,,
Tragerea #1666,10/19/2017,8,32,11,19,29,17,,,,,,,
Tragerea #1667,10/22/2017,2,28,41,27,26,3,,,,,,,
Tragerea #1668,10/26/2017,10,21,24,22,37,23,,,,,,,
Tragerea #1669,10/29/2017,18,37,27,10,44,5,,,,,,,
Tragerea #1670,11/2/2017,49,21,24,28,39,16,,,,,,,
Tragerea #1671,11/5/2017,13,3,18,12,21,45,,,,,,,
Tragerea #1672,11/9/2017,23,47,28,7,39,9,,,,,,,
Tragerea #1673,11/12/2017,19,12,32,7,33,17,,,,,,,
Tragerea #1674,11/16/2017,21,5,44,48,11,49,,,,,,,
Tragerea #1675,11/19/2017,8,15,30,42,39,35,,,,,,,
Tragerea #1676,11/23/2017,30,10,11,45,15,37,,,,,,,
Tragerea #1677,11/26/2017,23,30,44,13,2,15,,,,,,,
Tragerea #1678,11/26/2017,37,11,35,27,12,4,,,,,,,
Tragerea #1679,11/30/2017,17,15,41,39,45,40,,,,,,,
Tragerea #1680,12/3/2017,42,20,5,4,23,38,,,,,,,
Tragerea #1681,12/7/2017,32,14,37,40,47,49,,,,,,,
Tragerea #1682,12/10/2017,38,49,10,1,46,22,,,,,,,
Tragerea #1683,12/14/2017,40,2,45,13,11,5,,,,,,,
Tragerea #1684,12/17/2017,34,30,47,46,45,26,,,,,,,
Tragerea #1685,12/21/2017,19,46,30,33,36,17,,,,,,,
Tragerea #1686,12/24/2017,18,33,17,12,44,28,,,,,,,
Tragerea #1687,12/31/2017,5,44,12,9,29,16,,,,,,,
Tragerea #1688,12/31/2017,43,36,2,42,32,28,,,,,,,
Tragerea #1689,1/4/2018,8,27,47,2,25,3,,,,,,,
Tragerea #1690,1/7/2018,4,12,5,19,33,2,,,,,,,
Tragerea #1691,1/11/2018,35,20,10,31,3,32,,,,,,,
Tragerea #1692,1/14/2018,16,36,34,30,43,27,,,,,,,
Tragerea #1693,1/18/2018,1,49,21,34,2,12,,,,,,,
Tragerea #1694,1/21/2018,47,35,17,33,23,11,,,,,,,
Tragerea #1695,1/25/2018,48,10,17,31,25,29,,,,,,,
Tragerea #1696,1/28/2018,18,34,5,28,33,2,,,,,,,
Tragerea #1697,2/1/2018,37,34,27,46,4,28,,,,,,,
Tragerea #1698,2/4/2018,37,17,26,39,35,4,,,,,,,
Tragerea #1699,2/8/2018,3,29,23,40,39,9,,,,,,,
Tragerea #1700,2/11/2018,5,14,30,34,22,18,,,,,,,
Tragerea #1701,2/15/2018,30,33,5,2,34,19,,,,,,,
Tragerea #1702,2/18/2018,21,12,42,8,37,2,,,,,,,
Tragerea #1703,2/22/2018,47,8,35,18,26,2,,,,,,,
Tragerea #1704,2/25/2018,3,1,47,19,28,34,,,,,,,
Tragerea #1705,3/1/2018,6,11,39,43,33,9,,,,,,,
Tragerea #1706,3/4/2018,17,40,3,31,19,41,,,,,,,
Tragerea #1707,3/4/2018,20,40,19,32,39,29,,,,,,,
Tragerea #1708,3/8/2018,12,4,24,42,31,2,,,,,,,
Tragerea #1709,3/11/2018,27,43,48,29,35,1,,,,,,,
Tragerea #1710,3/15/2018,34,19,3,20,10,17,,,,,,,
Tragerea #1711,3/18/2018,9,37,41,33,47,25,,,,,,,
Tragerea #1712,3/22/2018,4,15,48,2,23,20,,,,,,,
Tragerea #1713,3/25/2018,2,39,12,36,34,20,,,,,,,
Tragerea #1714,3/29/2018,23,35,31,5,6,43,,,,,,,
Tragerea #1715,4/1/2018,12,23,20,11,42,18,,,,,,,
Tragerea #1716,4/8/2018,31,9,18,29,32,21,,,,,,,
Tragerea #1717,4/8/2018,45,49,9,37,7,31,,,,,,,
Tragerea #1718,4/12/2018,2,24,43,49,16,40,,,,,,,
Tragerea #1719,4/15/2018,15,9,31,21,13,4,,,,,,,
Tragerea #1720,4/19/2018,4,21,22,27,24,37,,,,,,,
Tragerea #1721,4/22/2018,14,18,39,21,45,29,,,,,,,
Tragerea #1722,4/26/2018,14,18,19,24,33,6,,,,,,,
Tragerea #1723,4/29/2018,30,49,14,46,37,32,,,,,,,
Tragerea #1724,5/3/2018,29,37,44,3,9,6,,,,,,,
Tragerea #1725,5/6/2018,35,16,25,9,23,49,,,,,,,
Tragerea #1726,5/10/2018,1,20,39,21,43,44,,,,,,,
Tragerea #1727,5/13/2018,33,9,17,49,11,34,,,,,,,
Tragerea #1728,5/17/2018,24,34,17,8,5,20,,,,,,,
Tragerea #1729,5/20/2018,12,16,33,45,3,10,,,,,,,
Tragerea #1730,5/24/2018,1,14,38,47,33,7,,,,,,,
Tragerea #1731,5/27/2018,2,27,14,45,7,46,,,,,,,
Tragerea #1732,5/31/2018,24,33,19,28,35,4,,,,,,,
Tragerea #1733,6/3/2018,1,11,47,22,36,46,,,,,,,
Tragerea #1734,6/7/2018,43,4,38,25,16,46,,,,,,,
Tragerea #1735,6/10/2018,47,21,25,22,40,42,,,,,,,
Tragerea #1736,6/14/2018,6,23,3,35,32,44,,,,,,,
Tragerea #1737,6/17/2018,3,19,20,23,17,37,,,,,,,
Tragerea #1738,6/21/2018,30,31,19,49,17,34,,,,,,,
Tragerea #1739,6/24/2018,24,49,42,3,21,41,,,,,,,
Tragerea #1740,6/28/2018,49,23,25,24,41,4,,,,,,,
Tragerea #1741,7/1/2018,19,43,20,18,5,11,,,,,,,
Tragerea #1742,7/5/2018,28,5,44,10,26,38,,,,,,,
Tragerea #1743,7/8/2018,25,36,31,8,7,40,,,,,,,
Tragerea #1744,7/12/2018,2,42,29,39,40,44,,,,,,,
Tragerea #1745,7/15/2018,3,29,46,32,23,27,,,,,,,
Tragerea #1746,7/19/2018,23,49,5,2,41,16,,,,,,,
Tragerea #1747,7/22/2018,4,48,39,44,24,9,,,,,,,
Tragerea #1748,7/26/2018,6,12,44,27,4,30,,,,,,,
Tragerea #1749,7/29/2018,38,9,14,45,31,23,,,,,,,
Tragerea #1750,8/2/2018,21,9,8,22,40,27,,,,,,,
Tragerea #1751,8/5/2018,2,31,43,24,40,19,,,,,,,
Tragerea #1752,8/9/2018,41,42,25,28,38,30,,,,,,,
Tragerea #1753,8/12/2018,3,23,16,12,10,45,,,,,,,
Tragerea #1754,8/16/2018,5,16,37,32,3,10,,,,,,,
Tragerea #1755,8/19/2018,31,15,24,18,33,35,,,,,,,
Tragerea #1756,8/23/2018,37,14,47,28,39,4,,,,,,,
Tragerea #1757,8/26/2018,19,43,26,27,14,38,,,,,,,
Tragerea #1758,8/30/2018,29,27,12,25,7,39,,,,,,,
Tragerea #1759,9/2/2018,45,43,28,14,18,4,,,,,,,
Tragerea #1760,9/6/2018,48,26,13,28,7,22,,,,,,,
Tragerea #1761,9/9/2018,44,16,27,48,9,19,,,,,,,
Tragerea #1762,9/13/2018,42,20,3,34,31,13,,,,,,,
Tragerea #1763,9/16/2018,33,22,37,36,42,29,,,,,,,
Tragerea #1764,9/16/2018,14,10,23,30,8,37,,,,,,,
Tragerea #1765,9/20/2018,42,35,33,39,25,7,,,,,,,
Tragerea #1766,9/23/2018,34,23,15,47,4,14,,,,,,,
Tragerea #1767,9/27/2018,29,11,4,45,33,28,,,,,,,
Tragerea #1768,9/30/2018,3,5,41,44,38,32,,,,,,,
Tragerea #1769,10/4/2018,34,26,12,32,7,42,,,,,,,
Tragerea #1770,10/7/2018,21,12,40,44,33,1,,,,,,,
Tragerea #1771,10/11/2018,6,11,33,19,23,8,,,,,,,
Tragerea #1772,10/14/2018,24,45,2,49,19,47,,,,,,,
Tragerea #1773,10/18/2018,34,27,32,10,13,11,,,,,,,
Tragerea #1774,10/21/2018,7,6,22,21,43,23,,,,,,,
Tragerea #1775,10/21/2018,45,47,25,18,2,10,,,,,,,
Tragerea #1776,10/25/2018,42,33,45,5,15,16,,,,,,,
Tragerea #1777,10/28/2018,24,10,4,48,33,43,,,,,,,
Tragerea #1778,11/1/2018,34,19,7,43,9,28,,,,,,,
Tragerea #1779,11/4/2018,40,34,22,36,32,41,,,,,,,
Tragerea #1780,11/8/2018,42,19,10,37,21,45,,,,,,,
Tragerea #1781,11/11/2018,10,23,30,21,7,39,,,,,,,
Tragerea #1782,11/15/2018,28,7,48,14,22,17,,,,,,,
Tragerea #1783,11/18/2018,48,23,15,37,35,28,,,,,,,
Tragerea #1784,11/18/2018,42,48,10,5,33,3,,,,,,,
Tragerea #1785,11/22/2018,20,15,18,7,28,23,,,,,,,
Tragerea #1786,11/25/2018,22,7,2,40,14,30,,,,,,,
Tragerea #1787,11/29/2018,3,12,27,18,9,4,,,,,,,
Tragerea #1788,12/2/2018,39,46,15,11,7,25,,,,,,,
Tragerea #1789,12/2/2018,33,7,19,47,11,25,,,,,,,
Tragerea #1790,12/6/2018,19,14,7,34,20,41,,,,,,,
Tragerea #1791,12/9/2018,22,23,24,9,47,33,,,,,,,
Tragerea #1792,12/13/2018,32,41,43,25,1,19,,,,,,,
Tragerea #1793,12/16/2018,47,33,34,16,44,27,,,,,,,
Tragerea #1794,12/20/2018,24,44,13,23,32,41,,,,,,,
Tragerea #1795,12/23/2018,26,41,24,25,23,36,,,,,,,
Tragerea #1796,12/31/2018,11,12,15,30,8,4,,,,,,,
Tragerea #1797,1/6/2019,7,45,30,17,6,26,,,,,,,
Tragerea #1798,1/10/2019,8,15,31,45,26,32,,,,,,,
Tragerea #1799,1/13/2019,22,14,17,33,7,9,,,,,,,
Tragerea #1800,1/17/2019,7,45,36,15,40,34,,,,,,,
Tragerea #1801,1/20/2019,35,15,26,17,46,21,,,,,,,
Tragerea #1802,1/24/2019,39,43,17,8,6,7,,,,,,,
Tragerea #1803,1/27/2019,26,7,4,42,48,6,,,,,,,
Tragerea #1804,1/31/2019,30,7,23,12,28,27,,,,,,,
Tragerea #1805,2/3/2019,35,48,18,34,49,29,,,,,,,
Tragerea #1806,2/7/2019,30,26,25,48,32,1,,,,,,,
Tragerea #1807,2/10/2019,12,45,48,38,24,5,,,,,,,
Tragerea #1808,2/14/2019,31,49,2,46,20,3,,,,,,,
Tragerea #1809,2/17/2019,13,45,28,17,12,47,,,,,,,
Tragerea #1810,2/21/2019,26,33,11,9,24,20,,,,,,,
Tragerea #1811,2/24/2019,2,3,49,25,31,17,,,,,,,
Tragerea #1812,2/28/2019,30,21,41,32,45,3,,,,,,,
Tragerea #1813,3/3/2019,26,42,24,20,36,33,,,,,,,
Tragerea #1814,3/7/2019,20,16,18,23,15,26,,,,,,,
Tragerea #1815,3/10/2019,4,20,1,10,5,42,,,,,,,
Tragerea #1816,3/14/2019,37,39,2,32,25,23,,,,,,,
Tragerea #1817,3/17/2019,1,36,40,21,4,39,,,,,,,
Tragerea #1818,3/21/2019,30,10,5,27,8,28,,,,,,,
Tragerea #1819,3/24/2019,13,45,49,26,18,28,,,,,,,
Tragerea #1820,3/28/2019,38,6,45,36,47,11,,,,,,,
Tragerea #1821,3/31/2019,14,13,19,12,21,25,,,,,,,
Tragerea #1822,4/4/2019,44,29,46,6,1,28,,,,,,,
Tragerea #1823,4/7/2019,4,2,8,5,25,14,,,,,,,
Tragerea #1824,4/11/2019,8,10,4,49,45,27,,,,,,,
Tragerea #1825,4/14/2019,12,44,4,36,31,39,,,,,,,
Tragerea #1826,4/18/2019,8,6,33,31,42,13,,,,,,,
Tragerea #1827,4/21/2019,26,23,47,21,35,24,,,,,,,
Tragerea #1828,4/27/2019,15,8,1,29,5,43,,,,,,,
Tragerea #1829,4/27/2019,46,10,7,5,41,9,,,,,,,
Tragerea #1830,5/2/2019,48,7,34,40,33,46,,,,,,,
Tragerea #1831,5/5/2019,42,28,13,6,19,48,,,,,,,
Tragerea #1832,5/9/2019,13,32,15,43,18,20,,,,,,,
Tragerea #1833,5/12/2019,27,6,11,44,42,24,,,,,,,
Tragerea #1834,5/16/2019,12,46,42,20,17,2,,,,,,,
Tragerea #1835,5/19/2019,43,26,15,11,24,25,,,,,,,
Tragerea #1836,5/23/2019,5,47,38,39,31,22,,,,,,,
Tragerea #1837,5/26/2019,16,43,48,14,19,26,,,,,,,
Tragerea #1838,5/30/2019,1,13,29,6,3,22,,,,,,,
Tragerea #1839,6/2/2019,18,9,26,34,49,11,,,,,,,
Tragerea #1840,6/6/2019,40,24,37,2,11,12,,,,,,,
Tragerea #1841,6/9/2019,25,30,2,49,15,31,,,,,,,
Tragerea #1842,6/13/2019,33,46,4,36,32,47,,,,,,,
Tragerea #1843,6/16/2019,22,42,41,30,34,8,,,,,,,
Tragerea #1844,6/20/2019,14,48,32,11,35,13,,,,,,,
Tragerea #1845,6/23/2019,5,1,11,45,36,8,,,,,,,
Tragerea #1846,6/27/2019,12,28,5,34,21,16,,,,,,,
Tragerea #1847,6/30/2019,3,47,31,25,22,21,,,,,,,
Tragerea #1848,7/4/2019,6,40,22,32,31,12,,,,,,,
Tragerea #1849,7/7/2019,8,40,16,4,48,2,,,,,,,
Tragerea #1850,7/11/2019,42,28,31,3,23,38,,,,,,,
Tragerea #1851,7/14/2019,15,21,28,38,26,13,,,,,,,
Tragerea #1852,7/18/2019,41,16,27,24,4,37,,,,,,,
Tragerea #1853,7/21/2019,1,40,27,35,28,37,,,,,,,
Tragerea #1854,7/25/2019,32,7,40,1,37,11,,,,,,,
Tragerea #1855,7/28/2019,32,40,20,35,4,23,,,,,,,
Tragerea #1856,8/1/2019,6,3,48,25,2,47,,,,,,,
Tragerea #1857,8/4/2019,22,26,42,6,7,24,,,,,,,
Tragerea #1858,8/8/2019,22,30,31,29,10,4,,,,,,,
Tragerea #1859,8/11/2019,25,45,44,37,27,42,,,,,,,
Tragerea #1860,8/15/2019,6,7,9,37,30,31,,,,,,,
Tragerea #1861,8/18/2019,5,40,24,20,8,27,,,,,,,
Tragerea #1862,8/22/2019,39,8,24,46,33,47,,,,,,,
Tragerea #1863,8/25/2019,36,29,2,28,16,34,,,,,,,
Tragerea #1864,8/29/2019,25,1,13,34,28,30,,,,,,,
Tragerea #1865,9/1/2019,36,19,38,44,6,20,,,,,,,
Tragerea #1866,9/5/2019,21,40,3,13,30,6,,,,,,,
Tragerea #1867,9/8/2019,43,4,48,29,44,23,,,,,,,
Tragerea #1868,9/12/2019,8,10,30,26,42,6,,,,,,,
Tragerea #1869,9/15/2019,27,45,25,8,10,39,,,,,,,
Tragerea #1870,9/15/2019,37,8,4,10,28,21,,,,,,,
Tragerea #1871,9/19/2019,5,27,43,18,47,19,,,,,,,
Tragerea #1872,9/22/2019,25,24,27,17,29,20,,,,,,,
Tragerea #1873,9/26/2019,22,37,27,45,43,40,,,,,,,
Tragerea #1874,9/29/2019,14,26,48,43,40,10,,,,,,,
Tragerea #1875,10/3/2019,36,7,11,15,48,8,,,,,,,
Tragerea #1876,10/6/2019,10,29,6,19,38,45,,,,,,,
Tragerea #1877,10/10/2019,21,41,49,30,31,2,,,,,,,
Tragerea #1878,10/13/2019,42,23,35,44,32,1,,,,,,,
Tragerea #1879,10/17/2019,21,41,15,5,6,45,,,,,,,
Tragerea #1880,10/20/2019,32,36,47,49,18,7,,,,,,,
Tragerea #1881,10/24/2019,49,6,27,20,26,28,,,,,,,
Tragerea #1882,10/27/2019,44,9,41,1,49,5,,,,,,,
Tragerea #1883,10/31/2019,38,22,27,24,30,21,,,,,,,
Tragerea #1884,11/3/2019,39,48,1,43,40,31,,,,,,,
Tragerea #1885,11/7/2019,6,19,44,33,37,2,,,,,,,
Tragerea #1886,11/10/2019,10,36,23,12,28,46,,,,,,,
Tragerea #1887,11/14/2019,27,17,30,8,13,16,,,,,,,
Tragerea #1888,11/17/2019,11,17,15,49,33,6,,,,,,,
Tragerea #1889,11/21/2019,4,42,46,43,5,35,,,,,,,
Tragerea #1890,11/24/2019,13,37,44,25,21,49,,,,,,,
Tragerea #1891,11/28/2019,40,4,8,10,1,12,,,,,,,
Tragerea #1892,12/1/2019,40,22,5,33,2,32,,,,,,,
Tragerea #1893,12/1/2019,28,39,40,25,32,31,,,,,,,
Tragerea #1894,12/5/2019,28,36,33,22,43,37,,,,,,,
Tragerea #1895,12/8/2019,43,45,34,27,12,23,,,,,,,
Tragerea #1896,12/12/2019,17,2,47,40,22,19,,,,,,,
Tragerea #1897,12/15/2019,34,41,3,12,16,2,,,,,,,
Tragerea #1898,12/19/2019,8,5,16,26,31,17,,,,,,,
Tragerea #1899,12/22/2019,9,39,16,3,44,24,,,,,,,
Tragerea #1900,12/31/2019,25,16,5,46,35,6,,,,,,,
Tragerea #1901,12/31/2019,14,17,24,8,21,1,,,,,,,
Tragerea #1902,1/5/2020,20,27,26,28,41,3,,,,,,,
Tragerea #1903,1/9/2020,30,40,39,36,18,19,,,,,,,
Tragerea #1904,1/12/2020,45,4,8,44,27,9,,,,,,,
Tragerea #1905,1/16/2020,26,17,19,30,20,23,,,,,,,
Tragerea #1906,1/19/2020,28,11,9,24,47,3,,,,,,,
Tragerea #1907,1/23/2020,39,13,1,24,32,42,,,,,,,
Tragerea #1908,1/26/2020,9,23,28,35,18,45,,,,,,,
Tragerea #1909,1/30/2020,44,41,16,13,15,31,,,,,,,
Tragerea #1910,2/2/2020,7,16,18,8,33,14,,,,,,,
Tragerea #1911,2/6/2020,45,31,13,30,18,4,,,,,,,
Tragerea #1912,2/9/2020,44,6,3,11,15,33,,,,,,,
Tragerea #1913,2/13/2020,4,25,28,48,38,9,,,,,,,
Tragerea #1914,2/16/2020,43,20,12,40,46,13,,,,,,,
Tragerea #1915,2/20/2020,28,6,12,16,34,31,,,,,,,
Tragerea #1916,2/23/2020,39,38,43,40,48,20,,,,,,,
Tragerea #1917,2/27/2020,2,26,20,5,14,42,,,,,,,
Tragerea #1918,3/1/2020,9,49,25,36,38,24,,,,,,,
Tragerea #1919,3/5/2020,21,39,16,6,25,10,,,,,,,
Tragerea #1920,3/8/2020,3,6,39,45,26,21,,,,,,,
Tragerea #1921,3/8/2020,8,10,9,45,27,16,,,,,,,
Tragerea #1922,3/12/2020,27,26,15,10,48,23,,,,,,,
Tragerea #1923,3/15/2020,35,36,32,40,23,4,,,,,,,
Tragerea #1924,3/19/2020,4,8,49,42,11,9,,,,,,,
Tragerea #1925,6/21/2020,2,45,8,22,18,27,,,,,,,
Tragerea #1926,6/25/2020,29,39,40,42,10,14,,,,,,,
Tragerea #1927,6/28/2020,35,13,33,27,16,5,,,,,,,
Tragerea #1928,7/2/2020,27,34,37,8,1,22,,,,,,,
Tragerea #1929,7/5/2020,27,13,41,7,1,16,,,,,,,
Tragerea #1930,7/9/2020,20,37,26,31,36,17,,,,,,,
Tragerea #1931,7/12/2020,23,43,30,44,26,10,,,,,,,
Tragerea #1932,7/16/2020,21,47,46,36,23,13,,,,,,,
Tragerea #1933,7/19/2020,36,43,47,11,2,33,,,,,,,
Tragerea #1934,7/23/2020,25,7,11,6,15,34,,,,,,,
Tragerea #1935,7/26/2020,18,13,19,5,29,8,,,,,,,
Tragerea #1936,7/30/2020,3,38,34,17,12,5,,,,,,,
Tragerea #1937,8/2/2020,47,30,5,28,48,12,,,,,,,
Tragerea #1938,8/6/2020,8,47,3,13,14,23,,,,,,,
Tragerea #1939,8/9/2020,29,36,13,17,27,46,,,,,,,
Tragerea #1940,8/13/2020,12,38,27,35,30,6,,,,,,,
Tragerea #1941,8/16/2020,47,11,17,35,3,29,,,,,,,
Tragerea #1942,8/20/2020,40,27,26,30,12,11,,,,,,,
Tragerea #1943,8/23/2020,47,4,18,20,2,6,,,,,,,
Tragerea #1944,8/27/2020,26,39,17,10,43,19,,,,,,,
Tragerea #1945,8/30/2020,49,1,14,45,18,42,,,,,,,
Tragerea #1946,9/3/2020,29,48,34,12,36,8,,,,,,,
Tragerea #1947,9/6/2020,34,9,46,37,3,2,,,,,,,
Tragerea #1948,9/10/2020,28,9,18,3,43,37,9/13/2020,40,36,47,42,33,16
Tragerea #1949,9/13/2020,41,39,33,3,16,9,,,,,,,
Tragerea #1950,9/17/2020,8,12,47,40,6,30,,,,,,,
Tragerea #1951,9/20/2020,34,4,2,3,35,46,,,,,,,
Tragerea #1952,9/24/2020,2,42,39,22,34,43,,,,,,,
Tragerea #1953,9/27/2020,9,23,45,21,13,4,,,,,,,
Tragerea #1954,10/1/2020,23,15,11,47,35,29,,,,,,,
Tragerea #1955,10/4/2020,48,9,1,30,5,14,,,,,,,
Tragerea #1956,10/8/2020,4,39,27,23,1,15,,,,,,,
Tragerea #1957,10/11/2020,10,33,6,4,7,36,,,,,,,
Tragerea #1958,10/15/2020,25,1,13,23,37,7,,,,,,,
Tragerea #1959,10/18/2020,48,10,36,2,27,23,,,,,,,
Tragerea #1960,10/22/2020,36,33,30,4,17,25,,,,,,,
Tragerea #1961,10/25/2020,36,35,3,24,31,8,,,,,,,
Tragerea #1962,10/29/2020,4,18,31,8,38,42,,,,,,,
Tragerea #1963,11/1/2020,33,24,4,40,12,18,,,,,,,
Tragerea #1964,11/5/2020,4,34,12,25,40,1,,,,,,,
Tragerea #1965,11/8/2020,46,18,20,14,48,5,,,,,,,
Tragerea #1966,11/12/2020,38,14,5,21,31,12,,,,,,,
Tragerea #1967,11/15/2020,16,48,17,46,22,10,,,,,,,
Tragerea #1968,11/19/2020,23,3,34,27,42,39,,,,,,,
Tragerea #1969,11/22/2020,43,1,13,25,12,19,,,,,,,
Tragerea #1970,11/26/2020,44,3,35,13,28,25,,,,,,,
Tragerea #1971,11/29/2020,17,43,25,21,8,10,,,,,,,
Tragerea #1972,12/3/2020,3,24,4,37,44,9,,,,,,,
Tragerea #1973,12/6/2020,13,37,26,17,28,16,,,,,,,
Tragerea #1974,12/6/2020,45,12,31,32,35,14,,,,,,,
Tragerea #1975,12/10/2020,20,27,30,31,49,39,,,,,,,
Tragerea #1976,12/13/2020,15,23,8,36,5,47,,,,,,,
Tragerea #1977,12/17/2020,12,49,38,39,45,29,,,,,,,
Tragerea #1978,12/20/2020,46,27,44,5,16,42,,,,,,,
Tragerea #1979,12/24/2020,43,20,2,8,31,30,,,,,,,
Tragerea #1980,12/31/2020,25,38,41,1,10,36,,,,,,,
Tragerea #1981,12/31/2020,28,18,48,40,45,31,,,,,,,
Tragerea #1982,1/3/2021,7,1,15,36,34,30,,,,,,,
Tragerea #1983,1/7/2021,31,49,45,37,17,16,,,,,,,
Tragerea #1984,1/10/2021,39,26,42,38,10,28,,,,,,,
Tragerea #1985,1/14/2021,39,21,49,26,11,27,,,,,,,
Tragerea #1986,1/17/2021,5,36,3,35,32,2,,,,,,,
Tragerea #1987,1/21/2021,26,1,28,12,49,24,,,,,,,
Tragerea #1988,1/24/2021,12,27,15,9,33,44,,,,,,,
Tragerea #1989,1/28/2021,22,24,11,19,35,30,,,,,,,
Tragerea #1990,1/31/2021,40,11,18,33,20,14,,,,,,,
Tragerea #1991,2/4/2021,36,8,20,34,32,30,,,,,,,
Tragerea #1992,2/7/2021,41,49,5,20,14,1,,,,,,,
Tragerea #1993,2/11/2021,43,35,25,6,16,8,,,,,,,
Tragerea #1994,2/14/2021,15,33,32,47,17,11,,,,,,,
Tragerea #1995,2/18/2021,16,38,30,42,8,1,,,,,,,
Tragerea #1996,2/21/2021,30,24,3,12,10,42,,,,,,,
Tragerea #1997,2/25/2021,10,27,34,12,9,31,,,,,,,
Tragerea #1998,2/28/2021,40,45,6,39,9,14,,,,,,,
Tragerea #1999,3/4/2021,7,21,36,19,1,16,,,,,,,
Tragerea #2000,3/7/2021,27,3,10,29,5,9,,,,,,,
Tragerea #2001,3/7/2021,1,17,27,19,44,9,,,,,,,
Tragerea #2002,3/11/2021,12,19,9,1,40,5,,,,,,,
Tragerea #2003,3/14/2021,26,40,35,39,37,5,,,,,,,
Tragerea #2004,3/18/2021,3,38,31,39,5,29,,,,,,,
Tragerea #2005,3/21/2021,27,17,10,4,19,43,,,,,,,
Tragerea #2006,3/25/2021,29,3,34,39,26,36,,,,,,,
Tragerea #2007,3/28/2021,47,13,7,30,42,19,,,,,,,
Tragerea #2008,4/1/2021,15,25,16,21,12,5,,,,,,,
Tragerea #2009,4/4/2021,4,2,3,10,41,26,,,,,,,
Tragerea #2010,4/8/2021,26,9,6,13,32,31,,,,,,,
Tragerea #2011,4/11/2021,12,17,4,44,11,27,,,,,,,
Tragerea #2012,4/15/2021,15,48,29,47,18,42,,,,,,,
Tragerea #2013,4/18/2021,12,22,36,6,23,37,,,,,,,
Tragerea #2014,4/22/2021,26,46,20,39,8,5,,,,,,,
Tragerea #2015,4/25/2021,27,42,48,44,46,23,,,,,,,
Tragerea #2016,5/1/2021,30,46,40,16,5,43,,,,,,,
Tragerea #2017,5/1/2021,43,7,20,47,48,5,,,,,,,
Tragerea #2018,5/6/2021,35,7,22,20,37,32,,,,,,,
Tragerea #2019,5/9/2021,40,31,24,14,3,47,,,,,,,
Tragerea #2020,5/13/2021,12,40,7,10,6,41,,,,,,,
